Name: CCTV1, URL: https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8, Date: 04-04-2024, Resolution: 1920x1080 • Fastest, Response Time: 298ms
Name: 纪实科教, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel22030/index.m3u8, Date: 11-27-2023, Resolution: None, Response Time: 586ms
Name: 纪实科教, URL: http://49.7.69.235/downflv.brtvcloud.com/8klive/8kliveok.m3u8, Date: 02-13-2024, Resolution: None, Response Time: 690ms
Name: 纪实科教, URL: https://live.goodiptv.club/api/bestv.php?id=dajs8m/8000000, Date: 06-05-2023, Resolution: None, Response Time: 796ms
Name: 纪实科教, URL: https://epg.pw/stream/9417c17817ddd642f0f66770eb432d03d10e39e0e6d927d71de16c53529f1013.ctv, Date: 02-15-2024, Resolution:  Faster, Response Time: 839ms
Name: 纪实科教, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226011/index.m3u8, Date: 11-12-2023, Resolution: None, Response Time: 895ms
Name: 纪实科教, URL: http://159.75.85.63:6798, Date: 02-08-2024, Resolution:  Fast, Response Time: 979ms
Name: 纪实科教, URL: http://php.jdshipin.com:8880/bst.php?id=bjjskj, Date: 03-09-2024, Resolution: None, Response Time: 1187ms
Name: 纪实科教, URL: https://live.v1.mk/api/bestv.php?id=dajs8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 1263ms
Name: 纪实科教, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/dajs8m/8000000/mnf.m3u8, Date: 01-02-2024, Resolution:  Faster, Response Time: 1288ms
Name: 纪实科教, URL: http://125.210.152.19:9123/live/hszx-bjjs-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 1347ms
Name: 纪实科教, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/dajs8m/8000000/mnf.m3u8, Date: 05-18-2023, Resolution: None, Response Time: 1530ms
Name: 纪实科教, URL: https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv3_1/index.m3u8?adapt=0&BR=audio, Date: 07-26-2023, Resolution: None, Response Time: 2064ms
Name: 卡酷少儿, URL: http://php.jdshipin.com:8880/bst.php?id=kkse, Date: 03-09-2024, Resolution: None, Response Time: 531ms
Name: 卡酷少儿, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel11003/index.m3u8, Date: 10-12-2023, Resolution: None, Response Time: 588ms
Name: 卡酷少儿, URL: https://live.goodiptv.club/api/bestv.php?id=kkse8m/8000000, Date: 06-05-2023, Resolution: None, Response Time: 882ms
Name: 卡酷少儿, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/kkse8m/8000000/mnf.m3u8, Date: 12-29-2023, Resolution:  Faster, Response Time: 923ms
Name: 卡酷少儿, URL: http://php.jdshipin.com:8880/bst.php?id=hainanwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 992ms
Name: 卡酷少儿, URL: http://qnap.yjnhome.com:4000/udp/239.3.1.189:8000, Date: 03-04-2024, Resolution:  Fast, Response Time: 1136ms
Name: 卡酷少儿, URL: https://live.v1.mk/api/bestv.php?id=kkse8m/8000000, Date: 11-30-2023, Resolution: None, Response Time: 1325ms
Name: 金鹰纪实, URL: http://gzly.hkychina.com:6001/udp/239.252.220.155:5140, Date: 04-04-2024, Resolution: 1920x1080 • Fast, Response Time: 1034ms
Name: 金鹰纪实, URL: https://cntv.lat/tv/live.php?auth=231110&id=jyjs, Date: 09-19-2023, Resolution: None, Response Time: 370ms
Name: 金鹰纪实, URL: http://113.57.109.36:9901/tsfile/live/1007_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 457ms
Name: 金鹰纪实, URL: http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226351/index.m3u8?, Date: 02-25-2024, Resolution:  Fast, Response Time: 486ms
Name: 金鹰纪实, URL: http://219.147.3.106:4455/newlive/live/hls/52/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 521ms
Name: 金鹰纪实, URL: http://php.jdshipin.com:8880/bst.php?id=jyjs8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 545ms
Name: 金鹰纪实, URL: http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43087/index.m3u8, Date: 10-12-2023, Resolution: None, Response Time: 659ms
Name: 金鹰纪实, URL: https://epg.pw/stream/f129dd062627e43e9a6ed6e033b8659688d6faf22c5b33cbf278ef29dbf876c6.ctv, Date: 12-26-2023, Resolution: None, Response Time: 826ms
Name: 金鹰纪实, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/jyjs8m/8000000/mnf.m3u8, Date: 12-29-2023, Resolution:  Faster, Response Time: 913ms
Name: 金鹰纪实, URL: http://gmxw.7766.org:808/hls/171/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 993ms
Name: 金鹰纪实, URL: https://live.goodiptv.club/api/bestv.php?id=jyjs8m/8000000, Date: 06-05-2023, Resolution: None, Response Time: 1000ms
Name: 金鹰卡通, URL: http://116.128.243.121:9901/tsfile/live/1007_1.m3u8, Date: 03-30-2024, Resolution: 1920x1080 • Fastest, Response Time: 473ms
Name: 金鹰卡通, URL: http://113.57.109.36:9901/tsfile/live/1008_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 424ms
Name: 金鹰卡通, URL: http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225744/1.m3u8, Date: 04-04-2024, Resolution: None, Response Time: 446ms
Name: 金鹰卡通, URL: http://218.13.170.98:9901/tsfile/live/1022_1.m3u8, Date: 12-02-2023, Resolution:  Fastest, Response Time: 498ms
Name: 金鹰卡通, URL: http://61.52.157.121:808/hls/61/index.m3u8, Date: 01-27-2024, Resolution:  Fastest, Response Time: 537ms
Name: 金鹰卡通, URL: http://111.75.151.236:50085/newlive/live/hls/53/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 540ms
Name: 金鹰卡通, URL: http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43025/index.m3u8, Date: 11-25-2023, Resolution: None, Response Time: 588ms
Name: 金鹰卡通, URL: http://gmxw.7766.org:808/hls/69/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 762ms
Name: 金鹰卡通, URL: http://php.jdshipin.com:8880/bst.php?id=jykt/1300000, Date: 03-09-2024, Resolution: None, Response Time: 794ms
Name: 金鹰卡通, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/jykt/1300000/mnf.m3u8, Date: 12-26-2023, Resolution:  Fast, Response Time: 1337ms
Name: 茶友频道, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226808/index.m3u8, Date: 02-05-2024, Resolution:  Fast, Response Time: 432ms
Name: 快乐垂钓, URL: https://cntv.lat/tv/live.php?auth=231110&id=klcd, Date: 09-19-2023, Resolution: None, Response Time: 672ms
Name: 快乐垂钓, URL: https://live.goodiptv.club/api/bestv.php?id=klcd8m/8000000, Date: 06-05-2023, Resolution: None, Response Time: 1039ms
Name: 快乐垂钓, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/klcd8m/8000000/mnf.m3u8, Date: 12-12-2023, Resolution: None, Response Time: 1238ms
Name: 快乐垂钓, URL: http://php.jdshipin.com:8880/bst.php?id=klcd, Date: 03-09-2024, Resolution: None, Response Time: 1267ms
Name: 快乐垂钓, URL: https://live.v1.mk/api/bestv.php?id=klcd8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 1486ms
Name: 快乐垂钓, URL: http://php.jdshipin.com:8880/bst.php?id=klcd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 1772ms
Name: 游戏风云, URL: https://cntv.lat/tv/live.php?auth=231110&id=yxfy, Date: 10-01-2023, Resolution: None, Response Time: 169ms
Name: 游戏风云, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel43041/index.m3u8, Date: 10-12-2023, Resolution: None, Response Time: 684ms
Name: 游戏风云, URL: https://live.goodiptv.club/api/bestv.php?id=yxfy8m/8000000, Date: 09-15-2023, Resolution: None, Response Time: 874ms
Name: 游戏风云, URL: http://php.jdshipin.com:8880/bst.php?id=yxfy, Date: 03-09-2024, Resolution: None, Response Time: 1049ms
Name: 游戏风云, URL: https://live.v1.mk/api/bestv.php?id=yxfy8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 1301ms
Name: 游戏风云, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/yxfy8m/8000000/mnf.m3u8, Date: 12-12-2023, Resolution: None, Response Time: 1307ms
Name: 游戏风云, URL: http://php.jdshipin.com:8880/bst.php?id=yxfyhd/4000000, Date: 03-11-2024, Resolution:  Faster, Response Time: 1416ms
Name: 优漫卡通, URL: https://epg.pw/stream/5aa56206f1fe7cc4d9507d553c47e53ea9c0ef79c6b52d3f3e1baa01ecfcaf63.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 466ms
Name: 哈哈炫动, URL: https://cntv.lat/tv/live.php?auth=231110&id=hhxd, Date: 09-19-2023, Resolution: None, Response Time: 204ms
Name: 哈哈炫动, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226213/index.m3u8, Date: 12-08-2023, Resolution:  Faster, Response Time: 502ms
Name: 哈哈炫动, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226213/index.m3u8, Date: 12-02-2023, Resolution: None, Response Time: 532ms
Name: 哈哈炫动, URL: http://111.75.151.236:50085/newlive/live/hls/52/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 546ms
Name: 哈哈炫动, URL: http://php.jdshipin.com:8880/bst.php?id=hhxdhd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 799ms
Name: 哈哈炫动, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/hhxd8m/8000000/mnf.m3u8, Date: 12-12-2023, Resolution: None, Response Time: 1331ms
Name: 哈哈炫动, URL: http://php.jdshipin.com:8880/bst.php?id=hhxd, Date: 03-09-2024, Resolution: None, Response Time: 1475ms
Name: 哈哈炫动, URL: http://php.jdshipin.com:8880/bst.php?id=hhxdhd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 1669ms
Name: 嘉佳卡通, URL: https://epg.pw/stream/d0178ea9187bf71c3e4ba342479c27611605c51a4c4875642a553c57be320e58.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 518ms
Name: 嘉佳卡通, URL: http://111.75.151.236:50085/newlive/live/hls/55/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 524ms
Name: 嘉佳卡通, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41133/index.m3u8, Date: 10-12-2023, Resolution: None, Response Time: 601ms
Name: 嘉佳卡通, URL: http://gmxw.7766.org:808/hls/8/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 1187ms
Name: 嘉佳卡通, URL: https://cntv.lat/tv/live.php?auth=231110&id=jjkt, Date: 09-19-2023, Resolution: None, Response Time: 1227ms
Name: 嘉佳卡通, URL: http://php.jdshipin.com:8880/bst.php?id=jjkt, Date: 03-09-2024, Resolution: None, Response Time: 1507ms
Name: 嘉佳卡通, URL: http://php.jdshipin.com:8880/bst.php?id=jjkt/1300000, Date: 03-09-2024, Resolution: None, Response Time: 1658ms
Name: 嘉佳卡通, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/jjkt/1300000/mnf.m3u8, Date: 12-30-2023, Resolution:  Faster, Response Time: 1945ms
Name: 嘉佳卡通, URL: http://xjayrf.eatuo.com:9901/tsfile/live/1045_1.m3u8, Date: 05-18-2023, Resolution: None, Response Time: 1983ms
Name: 嘉佳卡通, URL: http://php.jdshipin.com:8880/chudian.php?id=jjkt, Date: 03-27-2024, Resolution: None, Response Time: 2757ms
Name: 哒啵赛事, URL: https://epg.pw/stream/f50310b8b4ba2633273142fb802e916fe6ac3b2e5407f2e88302d27392fa8ef8.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 286ms
Name: 黑莓电影, URL: https://epg.pw/stream/7cd2a163028ebcd6e8caffba4408642bb8a5009e13dd97bf5f36706cd75f395e.m3u8, Date: 03-25-2024, Resolution:  Faster, Response Time: 296ms
Name: 黑莓电影, URL: https://epg.pw/stream/a106bba49a6159d54ee66205038e678acf94d13e34266e678ee7b08ce650766a.m3u8, Date: 03-14-2024, Resolution:  Faster, Response Time: 311ms
Name: 黑莓动画, URL: https://epg.pw/stream/45813b437b496af365b98b5b50b7bec13f152ff9fb879a54eac30751384d665d.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 377ms
Name: 梨园频道, URL: http://majian.ixiaobai.net:58888/rtp/239.37.0.088:5540, Date: 04-01-2024, Resolution: 1920x1080 • Fastest, Response Time: 580ms
Name: 梨园频道, URL: https://epg.pw/stream/7c43577c864ee142dd48684afeab4892eee19e249d3dfbef02367133a129d32e.m3u8, Date: 02-03-2024, Resolution:  Faster, Response Time: 375ms
Name: 梨园频道, URL: http://171.8.245.48:808/hls/26/index.m3u8, Date: 03-24-2024, Resolution:  Fastest, Response Time: 540ms
Name: 梨园频道, URL: https://pi.0472.org/tv/hn.php?id=154, Date: 02-03-2024, Resolution:  Faster, Response Time: 883ms
Name: 老故事, URL: http://gmxw.7766.org:808/hls/26/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 742ms
Name: 财富天下, URL: https://cntv.lat/tv/live.php?auth=231110&id=cftx, Date: 09-19-2023, Resolution: None, Response Time: 154ms
Name: 财富天下, URL: http://gmxw.7766.org:808/hls/75/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 1134ms
Name: 财富天下, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cftx/2500000/mnf.m3u8, Date: 01-01-2024, Resolution:  Fast, Response Time: 1358ms
Name: 家庭理财, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel21001/index.m3u8, Date: 10-12-2023, Resolution: None, Response Time: 677ms
Name: 上海新闻, URL: http://php.jdshipin.com:8880/bst.php?id=xwzhhd/4000000, Date: 04-05-2024, Resolution: 1920x1080 • Faster, Response Time: 1065ms
Name: 上海新闻, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/xwzhhd8m/8000000/mnf.m3u8, Date: 04-04-2024, Resolution: 1920x1080 • Faster, Response Time: 1269ms
Name: 上海新闻, URL: https://cntv.lat/tv/live.php?auth=231110&id=shxwzh, Date: 03-09-2024, Resolution:  Fastest, Response Time: 158ms
Name: 上海新闻, URL: http://php.jdshipin.com:8880/bst.php?id=xwzhhd8m/8000000, Date: 03-14-2024, Resolution:  Fastest, Response Time: 1028ms
Name: 上海新闻, URL: http://php.jdshipin.com:8880/bst.php?id=shxwzh, Date: 03-09-2024, Resolution: None, Response Time: 1047ms
Name: 上海都市, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/dshd8m/8000000/mnf.m3u8, Date: 04-02-2024, Resolution: 1920x1080, Response Time: 922ms
Name: 上海都市, URL: https://cntv.lat/tv/live.php?auth=231110&id=shds, Date: 02-28-2024, Resolution:  Faster, Response Time: 173ms
Name: 上海都市, URL: http://php.jdshipin.com:8880/bst.php?id=ylpdhd/4000000, Date: 03-16-2024, Resolution:  Faster, Response Time: 973ms
Name: 上海都市, URL: http://php.jdshipin.com:8880/bst.php?id=shds, Date: 03-09-2024, Resolution: None, Response Time: 995ms
Name: 上海都市, URL: https://live.goodiptv.club/api/bestv.php?id=dshd8m/8000000, Date: 12-23-2023, Resolution:  Fast, Response Time: 1051ms
Name: 上海都市, URL: https://live.v1.mk/api/bestv.php?id=dshd8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 1621ms
Name: 上海都市, URL: http://php.jdshipin.com:8880/bst.php?id=dsjc, Date: 03-09-2024, Resolution: None, Response Time: 2495ms
Name: 上海都市, URL: http://php.jdshipin.com:8880/bst.php?id=dshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 4117ms
Name: 上海ICS, URL: https://cntv.lat/tv/live.php?auth=231110&id=shics, Date: 09-19-2023, Resolution: None, Response Time: 157ms
Name: 上海ICS, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/icshd8m/8000000/mnf.m3u8, Date: 12-26-2023, Resolution:  Fast, Response Time: 1292ms
Name: 七彩戏剧, URL: https://cntv.lat/tv/live.php?auth=231110&id=qcxj, Date: 09-19-2023, Resolution: None, Response Time: 225ms
Name: 七彩戏剧, URL: https://epg.pw/stream/4597a5c2422b837dbfb262e212f032554e6823a4b18f8dbc24e303b5e596a1b7.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 491ms
Name: 七彩戏剧, URL: http://php.jdshipin.com:8880/bst.php?id=qcxj, Date: 03-09-2024, Resolution: None, Response Time: 519ms
Name: 七彩戏剧, URL: https://live.goodiptv.club/api/bestv.php?id=qcxjhd8m/8000000, Date: 06-05-2023, Resolution: None, Response Time: 847ms
Name: 七彩戏剧, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/qcxjhd8m/8000000/mnf.m3u8, Date: 12-28-2023, Resolution:  Faster, Response Time: 1256ms
Name: 七彩戏剧, URL: https://live.v1.mk/api/bestv.php?id=qcxjhd8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 1320ms
Name: 七彩戏剧, URL: http://php.jdshipin.com:8880/bst.php?id=qcxjhd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 1753ms
Name: 五星体育, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/wxtyhd8m/8000000/mnf.m3u8, Date: 04-05-2024, Resolution: 1920x1080, Response Time: 938ms
Name: 五星体育, URL: https://cntv.lat/tv/live.php?auth=231110&id=wxty, Date: 03-23-2024, Resolution:  Faster, Response Time: 168ms
Name: 五星体育, URL: http://php.jdshipin.com:8880/bst.php?id=ssty/4000000, Date: 03-24-2024, Resolution:  Faster, Response Time: 536ms
Name: 五星体育, URL: https://epg.pw/stream/22245524bde60cc6f805db18f5af17413485ab766670f6cf07e0b23d29358163.ctv, Date: 03-01-2024, Resolution:  Faster, Response Time: 726ms
Name: 五星体育, URL: http://php.jdshipin.com:8880/bst.php?id=wxtyhd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 763ms
Name: 五星体育, URL: http://php.jdshipin.com:8880/bst.php?id=wxty, Date: 03-09-2024, Resolution: None, Response Time: 763ms
Name: 五星体育, URL: https://live.goodiptv.club/api/bestv.php?id=wxtyhd8m/8000000, Date: 12-28-2023, Resolution: None, Response Time: 818ms
Name: 五星体育, URL: http://api2.52tb.xyz/info?id=376&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: 1018ms
Name: 五星体育, URL: https://live.v1.mk/api/bestv.php?id=wxtyhd8m/8000000, Date: 03-26-2024, Resolution:  Fastest, Response Time: 2311ms
Name: 五星体育, URL: http://live.cooltv.top/tv/news1296.php?id=6, Date: 07-26-2023, Resolution: None, Response Time: 2509ms
Name: 东方影视, URL: http://php.jdshipin.com:8880/bst.php?id=dsjpdhd/4000000, Date: 03-18-2024, Resolution:  Faster, Response Time: 525ms
Name: 东方影视, URL: http://php.jdshipin.com:8880/bst.php?id=dfys, Date: 03-09-2024, Resolution: None, Response Time: 553ms
Name: 东方影视, URL: http://php.jdshipin.com:8880/bst.php?id=dfyshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 753ms
Name: 东方影视, URL: https://live.goodiptv.club/api/bestv.php?id=dfyshd8m/8000000, Date: 07-25-2023, Resolution: None, Response Time: 822ms
Name: 东方影视, URL: https://live.v1.mk/api/bestv.php?id=dfyshd8m/8000000, Date: 03-17-2024, Resolution:  Faster, Response Time: 1338ms
Name: 东方财经, URL: https://cntv.lat/tv/live.php?auth=231110&id=dfcj, Date: 09-19-2023, Resolution: None, Response Time: 165ms
Name: 东方财经, URL: http://php.jdshipin.com:8880/bst.php?id=dfcjhd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 539ms
Name: 东方财经, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41135/index.m3u8, Date: 10-12-2023, Resolution: None, Response Time: 571ms
Name: 东方财经, URL: https://epg.pw/stream/e256d4776e7ff92f40159e8e6aa7ee30e529b7c65fa8ab743c32f722d85e6c9a.ctv, Date: 12-26-2023, Resolution: None, Response Time: 805ms
