Name: CCTV1, URL: https://node1.olelive.com:6443/live/CCTV13HD/hls.m3u8, Date: 04-06-2024, Resolution: 1920x1080 • Faster, Response Time: 335ms
Name: dj, URL: https://vd2.bdstatic.com/mda-mkjdym3r2h7y5a58/sc/cae_h264/1637440648941328664/mda-mkjdym3r2h7y5a58.mp4, Date: 03-30-2024, Resolution: 1280x720 • Faster, Response Time: 1919ms
Name: dj, URL: https://vd4.bdstatic.com/mda-na5fafrtbvvf5wib/hd/cae_h264_delogo/1641996387070390433/mda-na5fafrtbvvf5wib.mp4, Date: 04-06-2024, Resolution: 854x480 • Faster, Response Time: 469ms
Name: dj, URL: https://www.djing.com/tv/index.m3u8, Date: 04-06-2024, Resolution: 320x180 • Fastest, Response Time: 524ms
Name: dj, URL: http://62.210.209.138:41000/movie/v52/v43/8236.mp4, Date: 08-06-2023, Resolution: None, Response Time: 320ms
Name: dj, URL: http://62.210.209.138:41000/movie/v52/v43/8242.mp4, Date: 02-15-2024, Resolution:  Faster, Response Time: 333ms
Name: dj, URL: http://62.210.209.138:41000/movie/v52/v43/8241.mp4, Date: 04-05-2024, Resolution:  Faster, Response Time: 358ms
Name: dj, URL: https://vd3.bdstatic.com/mda-mm68drt808w1nins/720p/h264/1638861890075163680/mda-mm68drt808w1nins.mp4, Date: 03-11-2024, Resolution:  Fast, Response Time: 472ms
Name: dj, URL: https://vd3.bdstatic.com/mda-nba9z1mqi949jyyb/sc/cae_h264_delogo/1644629210546304303/mda-nba9z1mqi949jyyb.mp4, Date: 01-06-2024, Resolution:  Fastest, Response Time: 472ms
Name: dj, URL: https://vd4.bdstatic.com/mda-nahdi45ud73s2842/sc/cae_h264_delogo/1642519489503455798/mda-nahdi45ud73s2842.mp4, Date: 03-12-2024, Resolution: None, Response Time: 476ms
Name: dj, URL: https://www.djing.com/tv/buster-poindexter-his-banshees-of-blue-hot-hot-hot/index.m3u8, Date: 04-06-2024, Resolution:  Faster, Response Time: 527ms
Name: dj, URL: https://dai.google.com/linear/hls/event/C-lfmhUVTGeDNWwU13_EgA/master.m3u8, Date: 09-17-2023, Resolution: None, Response Time: 560ms
Name: dj, URL: https://www.djing.com/tv/s-28634-05-hedonist.m3u8, Date: 04-06-2024, Resolution: None, Response Time: 576ms
Name: dj, URL: https://www.djing.com/tv/s-28634-05-wild-edm.m3u8, Date: 04-06-2024, Resolution: None, Response Time: 577ms
Name: dj, URL: https://www.djing.com/tv/28638-04.m3u8, Date: 04-06-2024, Resolution: None, Response Time: 578ms
Name: dj, URL: https://txmov2.a.kwimgs.com/upic/2022/03/21/19/BMjAyMjAzMjExOTA2MjRfMjYyNzI4Mjc4MV83MDE2MTEwMjY1Ml8yXzM=_b_B977559109a6b2bec30b01e11d458d398.mp4, Date: 02-21-2024, Resolution:  Fastest, Response Time: 598ms
Name: dj, URL: https://www.djing.com/tv/i-28634-04.m3u8, Date: 04-06-2024, Resolution: None, Response Time: 637ms
Name: dj, URL: https://www.djing.com/tv/index.m3u8, Date: 03-02-2024, Resolution:  Fastest, Response Time: 729ms
Name: dj, URL: https://dai.google.com/linear/hls/event/C-lfmhUVTGeDNWwU13_EgA/master.m3u8, Date: 09-17-2023, Resolution: None, Response Time: 739ms
Name: dj, URL: https://www.djing.com/tv/s-28634-05-wild-edm.m3u8, Date: 12-02-2023, Resolution:  Fastest, Response Time: 787ms
Name: dj, URL: https://www.djing.com/tv/buster-poindexter-his-banshees-of-blue-hot-hot-hot/index.m3u8, Date: 02-15-2024, Resolution:  Faster, Response Time: 833ms
Name: dj, URL: https://www.djing.com/tv/28638-04.m3u8, Date: 09-21-2023, Resolution: None, Response Time: 872ms
Name: dj, URL: https://vd3.bdstatic.com/mda-mkm49f32vcaf16y0/sc/cae_h264/1637551531193286304/mda-mkm49f32vcaf16y0.mp4, Date: 03-11-2024, Resolution:  Faster, Response Time: 1000ms
Name: dj, URL: https://pbc.furrera.ps/palestinelivehd/index.m3u8, Date: 03-26-2024, Resolution: None, Response Time: 1253ms
Name: dj, URL: http://gcw.bdcdn.shoujiduoduo.com/201805/0247-477.mp4, Date: 03-11-2024, Resolution:  Faster, Response Time: 1698ms
Name: dj, URL: https://vd3.bdstatic.com/mda-mknba5i60je0d2dn/sc/cae_h264/1637654844357830568/mda-mknba5i60je0d2dn.mp4, Date: 03-25-2024, Resolution:  Fastest, Response Time: 1919ms
Name: dj, URL: https://vd3.bdstatic.com/mda-nask5v8g11h6fqmf/sc/cae_h264_delogo/1643293983357482773/mda-nask5v8g11h6fqmf.mp4, Date: 03-21-2024, Resolution:  Fastest, Response Time: 2085ms
Name: dj, URL: https://vd4.bdstatic.com/mda-mmncsg2n2cc3xdeg/480p/h264/1640253222392397868/mda-mmncsg2n2cc3xdeg.mp4, Date: 03-11-2024, Resolution:  Faster, Response Time: 2271ms
Name: dj, URL: https://vd2.bdstatic.com/mda-mkpi5r0xe92ja446/sc/cae_h264/1637775035132431598/mda-mkpi5r0xe92ja446.mp4, Date: 02-15-2024, Resolution:  Faster, Response Time: 2273ms
Name: dj, URL: https://vd4.bdstatic.com/mda-mmncsg3gspc9rq5m/480p/h264/1640253169234879704/mda-mmncsg3gspc9rq5m.mp4, Date: 02-15-2024, Resolution:  Faster, Response Time: 2276ms
Name: dj, URL: https://vd3.bdstatic.com/mda-mkv7idcnxrgc3cnd/sc/cae_h264/1638257251905732477/mda-mkv7idcnxrgc3cnd.mp4, Date: 01-08-2024, Resolution:  Faster, Response Time: 2282ms
Name: dj, URL: https://vdse.bdstatic.com//c9e449d2db0a3fa5f6a8afafbc43fbdc.mp4, Date: 02-03-2024, Resolution:  Faster, Response Time: 2312ms
Name: dj, URL: http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8, Date: 02-15-2024, Resolution:  Faster, Response Time: 2328ms
Name: dj, URL: https://vd4.bdstatic.com/mda-mkpbcp1thzqg8vju/sc/cae_h264/1637772142027994508/mda-mkpbcp1thzqg8vju.mp4, Date: 12-11-2023, Resolution:  Faster, Response Time: 2387ms
Name: dj, URL: https://vd4.bdstatic.com/mda-mknatf58h2evy18i/sc/cae_h264/1637653930525484478/mda-mknatf58h2evy18i.mp4, Date: 12-10-2023, Resolution:  Faster, Response Time: 2537ms
Name: dj, URL: https://d10rltuy0iweup.cloudfront.net/ATNNEWS/myStream/chunklist_w1975730063.m3u8, Date: 05-24-2023, Resolution: None, Response Time: 2543ms
Name: dj, URL: https://hls.goodgame.ru/hls/5346.m3u8, Date: 03-17-2023, Resolution: None, Response Time: 2577ms
Name: dj, URL: https://www.djing.com/tv/s-28634-05-hedonist.m3u8, Date: 11-28-2023, Resolution: None, Response Time: 2790ms
Name: dj, URL: https://dai.google.com/linear/hls/event/C-lfmhUVTGeDNWwU13_EgA/master.m3u8, Date: 12-04-2023, Resolution:  Fastest, Response Time: 2827ms
Name: dj, URL: https://www.djing.com/tv/index.m3u8, Date: 03-19-2023, Resolution: None, Response Time: 3092ms
Name: dj, URL: https://i.mjh.nz/SamsungTVPlus/USBD3500025GS.m3u8, Date: 04-06-2024, Resolution: None, Response Time: 3188ms
Name: dj, URL: https://vdse.bdstatic.com//01b1f78bb5b009d36ce3f5051e7383c1.mp4, Date: 03-11-2024, Resolution:  Fast, Response Time: 3270ms
Name: dj, URL: https://vdse.bdstatic.com//4d7e8fe409b2ba9e08b179de8e146fa3.mp4, Date: 01-08-2024, Resolution:  Faster, Response Time: 3355ms
Name: dj, URL: http://www.djing.com/tv/buster-poindexter-his-banshees-of-blue-hot-hot-hot/index.m3u8, Date: 04-06-2024, Resolution:  Faster, Response Time: 3369ms
Name: dj, URL: http://www.djing.com/tv/04.m3u8, Date: 04-06-2024, Resolution: None, Response Time: 3371ms
Name: dj, URL: http://tvpremiumhd.club/lista-gratuita/221424/tv/iptv.php?id=www.djing.com/tv/ibiza&checkedby:iptvcat.com, Date: 04-06-2024, Resolution:  Fast, Response Time: 3426ms
Name: dj, URL: http://tvpremiumhd.club/lista-gratuita/221424/tv/iptv.php?id=www.djing.com/tv/ibiza&checkedby:iptvcat.com, Date: 05-17-2023, Resolution: None, Response Time: 3500ms
Name: dj, URL: https://vdse.bdstatic.com//7e9d2da860d4ac39c0ea86502360d6fe.mp4, Date: 12-17-2023, Resolution:  Fastest, Response Time: 3506ms
Name: dj, URL: http://www.djing.com/tv/buster-poindexter-his-banshees-of-blue-hot-hot-hot/index.m3u8, Date: 09-21-2023, Resolution: None, Response Time: 3520ms
Name: dj, URL: http://www.djing.com/tv/04.m3u8, Date: 09-12-2023, Resolution: None, Response Time: 3525ms
Name: dj, URL: https://vdse.bdstatic.com//7e9d2da860d4ac39c0ea86502360d6fe.mp4, Date: 03-11-2024, Resolution:  Faster, Response Time: 3545ms
Name: dj, URL: http://www.djing.com/tv/04.m3u8, Date: 03-21-2023, Resolution: None, Response Time: 3608ms
Name: 伤心的眼泪, URL: https://vd3.bdstatic.com/mda-ncn2c816zrf6u0im/sc/cae_h264_delogo/1648002300550722369/mda-ncn2c816zrf6u0im.mp4, Date: 08-22-2023, Resolution: None, Response Time: 1352ms
Name: CCTV-1 综合, URL: https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8, Date: 07-26-2023, Resolution: None, Response Time: 729ms
Name: CCTV-1 综合, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv1hd8m/8000000/mnf.m3u8, Date: 03-24-2024, Resolution:  Faster, Response Time: 1358ms
Name: CCTV-1 综合, URL: https://live.goodiptv.club/api/bestv.php?id=cctv1hd8m/8000000, Date: 11-28-2023, Resolution: None, Response Time: 1421ms
Name: CCTV-2 财经, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv2hd8m/8000000/mnf.m3u8, Date: 05-18-2023, Resolution: None, Response Time: 510ms
Name: CCTV-2 财经, URL: http://xxw.me0.cn/api/migu.php?id=2, Date: 04-05-2024, Resolution: None, Response Time: 683ms
Name: CCTV-2 财经, URL: https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8, Date: 07-26-2023, Resolution: None, Response Time: 740ms
Name: CCTV-2 财经, URL: https://live.goodiptv.club/api/bestv.php?id=cctv2hd8m/8000000, Date: 09-06-2023, Resolution: None, Response Time: 759ms
Name: CCTV-3 综艺, URL: http://xxw.me0.cn/api/migu.php?id=3, Date: 04-05-2024, Resolution: None, Response Time: 511ms
Name: CCTV-3 综艺, URL: https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8, Date: 07-26-2023, Resolution: None, Response Time: 591ms
Name: CCTV-3 综艺, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv38m/8000000/mnf.m3u8, Date: 03-28-2024, Resolution:  Faster, Response Time: 907ms
Name: CCTV-4 中文国际, URL: https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8, Date: 03-30-2023, Resolution: None, Response Time: 597ms
Name: CCTV-4 中文国际, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8, Date: 05-22-2023, Resolution: None, Response Time: 712ms
Name: CCTV-4 中文国际, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8, Date: 07-13-2023, Resolution: None, Response Time: 716ms
Name: CCTV-4 中文国际, URL: https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8, Date: 03-30-2023, Resolution: None, Response Time: 746ms
Name: CCTV-4 中文国际, URL: https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8, Date: 03-30-2023, Resolution: None, Response Time: 801ms
Name: CCTV-4 中文国际, URL: http://xxw.me0.cn/api/migu.php?id=4, Date: 04-05-2024, Resolution: None, Response Time: 802ms
Name: CCTV-4 中文国际, URL: https://live.goodiptv.club/api/bestv.php?id=cctv4hd8m/8000000, Date: 07-13-2023, Resolution: None, Response Time: 826ms
Name: CCTV-5 体育, URL: http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8, Date: 07-13-2023, Resolution: None, Response Time: 433ms
Name: CCTV-5 体育, URL: https://live.goodiptv.club/api/bestv.php?id=cctv58m/8000000, Date: 07-13-2023, Resolution: None, Response Time: 812ms
Name: CCTV-5 体育, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv58m/8000000/mnf.m3u8, Date: 03-29-2024, Resolution: None, Response Time: 932ms
Name: CCTV-5 体育, URL: http://xxw.me0.cn/api/migu.php?id=8, Date: 04-05-2024, Resolution: None, Response Time: 950ms
Name: CCTV-5 体育, URL: https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8, Date: 07-26-2023, Resolution: None, Response Time: 1010ms
Name: CCTV-6 电影, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv68m/8000000/mnf.m3u8, Date: 04-03-2024, Resolution: 1920x1080, Response Time: 958ms
Name: CCTV-6 电影, URL: https://live.goodiptv.club/api/bestv.php?id=cctv6hd8m/8000000, Date: 12-05-2023, Resolution: None, Response Time: 306ms
Name: CCTV-6 电影, URL: http://xxw.me0.cn/api/migu.php?id=9, Date: 04-05-2024, Resolution: None, Response Time: 432ms
Name: CCTV-6 电影, URL: https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8, Date: 07-26-2023, Resolution: None, Response Time: 711ms
Name: CCTV-7 国防军事, URL: http://xxw.me0.cn/api/migu.php?id=10, Date: 04-05-2024, Resolution: None, Response Time: 441ms
Name: CCTV-7 国防军事, URL: https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8, Date: 07-26-2023, Resolution: None, Response Time: 560ms
Name: CCTV-7 国防军事, URL: https://live.goodiptv.club/api/bestv.php?id=cctv7hd8m/8000000, Date: 07-13-2023, Resolution: None, Response Time: 815ms
Name: CCTV-7 国防军事, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv7hd8m/8000000/mnf.m3u8, Date: 05-18-2023, Resolution: None, Response Time: 940ms
Name: CCTV-8 电视剧, URL: https://live.goodiptv.club/api/bestv.php?id=cctv8hd8m/8000000, Date: 07-13-2023, Resolution: None, Response Time: 797ms
Name: CCTV-8 电视剧, URL: http://xxw.me0.cn/api/migu.php?id=11, Date: 04-05-2024, Resolution: None, Response Time: 856ms
Name: CCTV-8 电视剧, URL: https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8, Date: 07-26-2023, Resolution: None, Response Time: 945ms
Name: CCTV-8 电视剧, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv88m/8000000/mnf.m3u8, Date: 01-03-2024, Resolution: None, Response Time: 2094ms
Name: CCTV-9 纪录, URL: http://xxw.me0.cn/api/migu.php?id=12, Date: 04-05-2024, Resolution: None, Response Time: 421ms
Name: CCTV-9 纪录, URL: https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8, Date: 07-26-2023, Resolution: None, Response Time: 651ms
Name: CCTV-10 科教, URL: http://xxw.me0.cn/api/migu.php?id=13, Date: 04-05-2024, Resolution: None, Response Time: 432ms
Name: CCTV-10 科教, URL: https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8, Date: 07-26-2023, Resolution: None, Response Time: 617ms
Name: CCTV-10 科教, URL: https://live.goodiptv.club/api/bestv.php?id=cctv10hd8m/8000000, Date: 07-13-2023, Resolution: None, Response Time: 817ms
Name: CCTV-10 科教, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv10hd8m/8000000/mnf.m3u8, Date: 12-21-2023, Resolution: None, Response Time: 1314ms
Name: CCTV-11 戏曲, URL: https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8, Date: 07-26-2023, Resolution: None, Response Time: 615ms
Name: CCTV-11 戏曲, URL: https://live.goodiptv.club/api/bestv.php?id=cctv11hd8m/8000000, Date: 12-26-2023, Resolution: None, Response Time: 793ms
Name: CCTV-11 戏曲, URL: http://xxw.me0.cn/api/migu.php?id=14, Date: 04-05-2024, Resolution: None, Response Time: 795ms
Name: CCTV-11 戏曲, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv11hd8m/8000000/mnf.m3u8, Date: 05-18-2023, Resolution: None, Response Time: 1362ms
Name: CCTV-12 社会与法, URL: https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8, Date: 07-26-2023, Resolution: None, Response Time: 586ms
Name: CCTV-12 社会与法, URL: http://xxw.me0.cn/api/migu.php?id=15, Date: 04-05-2024, Resolution: None, Response Time: 672ms
Name: CCTV-12 社会与法, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv12hd8m/8000000/mnf.m3u8, Date: 05-18-2023, Resolution: None, Response Time: 1369ms
Name: CCTV-13 新闻, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv13xwhd8m/8000000/mnf.m3u8, Date: 04-05-2024, Resolution: 1920x1080 • Fast, Response Time: 1935ms
Name: CCTV-13 新闻, URL: https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8, Date: 07-26-2023, Resolution: None, Response Time: 588ms
Name: CCTV-13 新闻, URL: http://xxw.me0.cn/api/migu.php?id=16, Date: 04-05-2024, Resolution: None, Response Time: 676ms
Name: CCTV-14 少儿, URL: https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8, Date: 07-26-2023, Resolution: None, Response Time: 626ms
Name: CCTV-14 少儿, URL: http://xxw.me0.cn/api/migu.php?id=17, Date: 04-05-2024, Resolution: None, Response Time: 809ms
Name: CCTV-14 少儿, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctvsehd8m/8000000/mnf.m3u8, Date: 03-11-2024, Resolution: None, Response Time: 1362ms
Name: CCTV-15 音乐, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv15hd8m/8000000/mnf.m3u8, Date: 04-04-2024, Resolution: 1920x1080, Response Time: 978ms
Name: CCTV-15 音乐, URL: http://xxw.me0.cn/api/migu.php?id=18, Date: 04-05-2024, Resolution: None, Response Time: 424ms
Name: CCTV-15 音乐, URL: https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8, Date: 07-26-2023, Resolution: None, Response Time: 607ms
Name: CCTV-15 音乐, URL: https://live.goodiptv.club/api/bestv.php?id=cctv15hd8m/8000000, Date: 12-16-2023, Resolution:  Faster, Response Time: 814ms
Name: CCTV-16 奥林匹克, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8, Date: 01-25-2024, Resolution:  Fast, Response Time: 492ms
Name: CCTV-16 奥林匹克, URL: https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8, Date: 03-30-2023, Resolution: None, Response Time: 620ms
Name: CCTV-16 奥林匹克, URL: https://live.goodiptv.club/api/bestv.php?id=cctv16hd8m/8000000, Date: 07-13-2023, Resolution: None, Response Time: 828ms
Name: CCTV-16 奥林匹克, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv16hd4k/15000000/mnf.m3u8, Date: 05-18-2023, Resolution: None, Response Time: 935ms
Name: CCTV-17 农业农村, URL: https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8, Date: 03-30-2023, Resolution: None, Response Time: 743ms
Name: CCTV-17 农业农村, URL: http://xxw.me0.cn/api/migu.php?id=19, Date: 04-05-2024, Resolution: None, Response Time: 811ms
Name: CCTV-17 农业农村, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv17hd8m/8000000/mnf.m3u8, Date: 05-18-2023, Resolution: None, Response Time: 1367ms
Name: CHC动作电影, URL: http://115.60.241.249:2000/rtp/225.1.4.208:1261, Date: 04-06-2024, Resolution: 1920x1080, Response Time: 489ms
Name: CHC动作电影, URL: http://majian.ixiaobai.net:58888/rtp/239.37.0.186:5540, Date: 04-06-2024, Resolution: 1920x1080 • Fastest, Response Time: 785ms
Name: CHC动作电影, URL: https://epg.pw/stream/02a582fc67bfff3762422afd2afafd15a346db899ab08ec26b328ce146665b2e.m3u8, Date: 04-06-2024, Resolution: 1280x720 • Faster, Response Time: 559ms
Name: CHC动作电影, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.186:5540, Date: 01-28-2024, Resolution:  Fast, Response Time: 896ms
Name: CHC动作电影, URL: http://pi.0472.org/tv/cbn.php?id=chcdzdyHD, Date: 08-26-2023, Resolution: None, Response Time: 1320ms
Name: CHC动作电影, URL: https://epg.pw/stream/2f2e29b8759a2458730dc1f3686024472691952a50e787fe075944d0cb17f36e.ctv, Date: 02-14-2024, Resolution:  Faster, Response Time: 1644ms
Name: CHC家庭影院, URL: http://119.165.163.162:1029/udp/239.253.254.152:8000, Date: 04-05-2024, Resolution: 1920x1080 • Fastest, Response Time: 475ms
Name: CHC家庭影院, URL: http://221.15.224.151:8181/rtp/225.1.4.209:1262, Date: 04-06-2024, Resolution: 1920x1080 • Faster, Response Time: 476ms
Name: CHC家庭影院, URL: http://59.44.192.82:65000/hls/30/index.m3u8, Date: 04-02-2024, Resolution: 720x405 • Fastest, Response Time: 588ms
Name: CHC家庭影院, URL: https://epg.pw/stream/813b902c76009baec09d0d0a2b8300ff7ad473e7e88af74870ec04eee46694b0.m3u8, Date: 02-16-2024, Resolution:  Faster, Response Time: 469ms
Name: CHC家庭影院, URL: http://pi.0472.org/tv/cbn.php?id=chcjtyyHD, Date: 02-28-2024, Resolution:  Faster, Response Time: 695ms
Name: CHC家庭影院, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.188:5540, Date: 01-31-2024, Resolution:  Fastest, Response Time: 730ms
Name: CHC家庭影院, URL: http://xxw.me0.cn/api/migu.php?id=30, Date: 04-05-2024, Resolution: None, Response Time: 798ms
Name: CHC家庭影院, URL: https://epg.pw/stream/085a38ada3bf036f74dc58987291160253095044bdff40a127b5578345656db0.ctv, Date: 03-25-2024, Resolution:  Fastest, Response Time: 1586ms
Name: CHC高清电影, URL: https://epg.pw/stream/0fc644caf6205b2dd46b84766084d0a90eff010686f75b2fd646bdcf1943883d.m3u8, Date: 02-29-2024, Resolution:  Faster, Response Time: 467ms
Name: CHC高清电影, URL: https://epg.pw/stream/d395483979a7e9025cb58bb0edb1acc4674620419d928202014f223505c2a693.m3u8, Date: 11-27-2023, Resolution: None, Response Time: 500ms
Name: CHC高清电影, URL: http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43063/index.m3u8, Date: 11-30-2023, Resolution: None, Response Time: 598ms
Name: CHC高清电影, URL: http://pi.0472.org/tv/cbn.php?id=chcgqdyHD, Date: 03-03-2024, Resolution:  Faster, Response Time: 992ms
Name: CHC高清电影, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.187:5540, Date: 04-27-2023, Resolution: None, Response Time: 1282ms
Name: CHC高清电影, URL: http://live.mastvnet.com:800/4rlff1m/live.m3u8, Date: 04-19-2023, Resolution: None, Response Time: 1282ms
Name: 兵器科技, URL: http://gmxw.7766.org:808/hls/21/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 1677ms
Name: 怀旧剧场, URL: http://114.98.190.44:2000/rtp/238.1.79.61:4624, Date: 04-03-2024, Resolution: 1920x1080 • Fast, Response Time: 496ms
Name: 怀旧剧场, URL: http://gmxw.7766.org:808/hls/92/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 731ms
Name: 世界地理, URL: http://221.198.121.108:4000/udp/225.1.2.171:5002, Date: 04-04-2024, Resolution: 1920x1080 • Faster, Response Time: 432ms
